                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   12-12-2023 02:30:05:978:39               passed input to drone                                 -
  12-12-2023 02:30:05:978:173         passed window size to drone                                 -
  12-12-2023 02:30:05:978:242                            yMax_now                                 53
  12-12-2023 02:30:05:978:307                            xMax_now                                 78
  12-12-2023 02:30:05:980:379                      dronePositionY                                 12
  12-12-2023 02:30:05:980:449                      dronePositionX                                 12
   12-12-2023 02:30:06:82:861                          user input                                 -1
   12-12-2023 02:30:06:82:895               passed input to drone                                 -
   12-12-2023 02:30:06:82:925         passed window size to drone                                 -
   12-12-2023 02:30:06:82:938                            yMax_now                                 53
   12-12-2023 02:30:06:82:985                            xMax_now                                 78
   12-12-2023 02:30:06:83:508                      dronePositionY                                 12
   12-12-2023 02:30:06:83:544                      dronePositionX                                 12
  12-12-2023 02:30:06:184:601                          user input                                 -1
  12-12-2023 02:30:06:184:738               passed input to drone                                 -
  12-12-2023 02:30:06:184:876         passed window size to drone                                 -
  12-12-2023 02:30:06:184:951                            yMax_now                                 53
   12-12-2023 02:30:06:185:19                            xMax_now                                 78
  12-12-2023 02:30:06:187:144                      dronePositionY                                 11
  12-12-2023 02:30:06:187:249                      dronePositionX                                 12
   12-12-2023 02:30:06:279:74                          user input                                 -1
  12-12-2023 02:30:06:279:189               passed input to drone                                 -
  12-12-2023 02:30:06:279:325         passed window size to drone                                 -
  12-12-2023 02:30:06:279:396                            yMax_now                                 53
  12-12-2023 02:30:06:279:461                            xMax_now                                 78
  12-12-2023 02:30:06:281:515                      dronePositionY                                 11
  12-12-2023 02:30:06:281:587                      dronePositionX                                 12
  12-12-2023 02:30:06:384:191                          user input                                 -1
  12-12-2023 02:30:06:384:327               passed input to drone                                 -
  12-12-2023 02:30:06:384:460         passed window size to drone                                 -
  12-12-2023 02:30:06:384:532                            yMax_now                                 53
  12-12-2023 02:30:06:384:596                            xMax_now                                 78
  12-12-2023 02:30:06:386:712                      dronePositionY                                 11
  12-12-2023 02:30:06:386:793                      dronePositionX                                 12
  12-12-2023 02:30:06:489:282                          user input                                 -1
  12-12-2023 02:30:06:489:420               passed input to drone                                 -
  12-12-2023 02:30:06:489:557         passed window size to drone                                 -
  12-12-2023 02:30:06:489:628                            yMax_now                                 53
  12-12-2023 02:30:06:489:742                            xMax_now                                 78
  12-12-2023 02:30:06:491:834                      dronePositionY                                 11
  12-12-2023 02:30:06:491:908                      dronePositionX                                 12
  12-12-2023 02:30:06:580:833                          user input                                 -1
  12-12-2023 02:30:06:580:948               passed input to drone                                 -
   12-12-2023 02:30:06:581:84         passed window size to drone                                 -
  12-12-2023 02:30:06:581:155                            yMax_now                                 53
  12-12-2023 02:30:06:581:223                            xMax_now                                 78
  12-12-2023 02:30:06:583:290                      dronePositionY                                 11
  12-12-2023 02:30:06:583:371                      dronePositionX                                 12
  12-12-2023 02:30:06:685:995                          user input                                 -1
  12-12-2023 02:30:06:686:129               passed input to drone                                 -
  12-12-2023 02:30:06:686:298         passed window size to drone                                 -
  12-12-2023 02:30:06:686:372                            yMax_now                                 53
  12-12-2023 02:30:06:686:437                            xMax_now                                 78
  12-12-2023 02:30:06:688:510                      dronePositionY                                 10
  12-12-2023 02:30:06:688:584                      dronePositionX                                 12
   12-12-2023 02:30:06:791:82                          user input                                 -1
  12-12-2023 02:30:06:791:210               passed input to drone                                 -
  12-12-2023 02:30:06:791:331         passed window size to drone                                 -
  12-12-2023 02:30:06:791:395                            yMax_now                                 53
  12-12-2023 02:30:06:791:455                            xMax_now                                 78
  12-12-2023 02:30:06:793:316                      dronePositionY                                 10
  12-12-2023 02:30:06:793:381                      dronePositionX                                 12
  12-12-2023 02:30:06:882:930                          user input                                 -1
   12-12-2023 02:30:06:883:56               passed input to drone                                 -
  12-12-2023 02:30:06:883:191         passed window size to drone                                 -
  12-12-2023 02:30:06:883:262                            yMax_now                                 53
  12-12-2023 02:30:06:883:329                            xMax_now                                 78
  12-12-2023 02:30:06:885:387                      dronePositionY                                 10
  12-12-2023 02:30:06:885:451                      dronePositionX                                 12
  12-12-2023 02:30:06:987:563                          user input                                 -1
  12-12-2023 02:30:06:987:699               passed input to drone                                 -
  12-12-2023 02:30:06:987:836         passed window size to drone                                 -
  12-12-2023 02:30:06:987:908                            yMax_now                                 53
  12-12-2023 02:30:06:987:974                            xMax_now                                 78
  12-12-2023 02:30:06:990:100                      dronePositionY                                  9
  12-12-2023 02:30:06:990:181                      dronePositionX                                 12
   12-12-2023 02:30:07:54:290                          user input                                115
   12-12-2023 02:30:07:54:425               passed input to drone                                 -
   12-12-2023 02:30:07:54:555         passed window size to drone                                 -
   12-12-2023 02:30:07:54:625                            yMax_now                                 53
   12-12-2023 02:30:07:54:688                            xMax_now                                 78
   12-12-2023 02:30:07:56:593                      dronePositionY                                  9
   12-12-2023 02:30:07:56:657                      dronePositionX                                 12
  12-12-2023 02:30:07:158:814                          user input                                 -1
  12-12-2023 02:30:07:158:952               passed input to drone                                 -
   12-12-2023 02:30:07:159:89         passed window size to drone                                 -
  12-12-2023 02:30:07:159:161                            yMax_now                                 53
  12-12-2023 02:30:07:159:228                            xMax_now                                 78
  12-12-2023 02:30:07:161:309                      dronePositionY                                  9
  12-12-2023 02:30:07:161:382                      dronePositionX                                 12
  12-12-2023 02:30:07:184:648                          user input                                 -1
  12-12-2023 02:30:07:184:789               passed input to drone                                 -
  12-12-2023 02:30:07:184:915         passed window size to drone                                 -
  12-12-2023 02:30:07:184:980                            yMax_now                                 53
   12-12-2023 02:30:07:185:38                            xMax_now                                 78
  12-12-2023 02:30:07:186:944                      dronePositionY                                  9
   12-12-2023 02:30:07:187:17                      dronePositionX                                 12
  12-12-2023 02:30:07:289:498                          user input                                 -1
  12-12-2023 02:30:07:289:636               passed input to drone                                 -
  12-12-2023 02:30:07:289:826         passed window size to drone                                 -
  12-12-2023 02:30:07:289:901                            yMax_now                                 53
  12-12-2023 02:30:07:289:969                            xMax_now                                 78
   12-12-2023 02:30:07:292:50                      dronePositionY                                  9
  12-12-2023 02:30:07:292:124                      dronePositionX                                 12
  12-12-2023 02:30:07:394:508                          user input                                 -1
  12-12-2023 02:30:07:394:649               passed input to drone                                 -
  12-12-2023 02:30:07:394:782         passed window size to drone                                 -
  12-12-2023 02:30:07:394:853                            yMax_now                                 53
  12-12-2023 02:30:07:394:917                            xMax_now                                 78
  12-12-2023 02:30:07:396:991                      dronePositionY                                  8
   12-12-2023 02:30:07:397:62                      dronePositionX                                 12
  12-12-2023 02:30:07:486:823                          user input                                 -1
  12-12-2023 02:30:07:486:949               passed input to drone                                 -
   12-12-2023 02:30:07:487:85         passed window size to drone                                 -
  12-12-2023 02:30:07:487:155                            yMax_now                                 53
  12-12-2023 02:30:07:487:223                            xMax_now                                 78
  12-12-2023 02:30:07:489:287                      dronePositionY                                  8
  12-12-2023 02:30:07:489:357                      dronePositionX                                 12
  12-12-2023 02:30:07:591:652                          user input                                 -1
  12-12-2023 02:30:07:591:775               passed input to drone                                 -
  12-12-2023 02:30:07:591:907         passed window size to drone                                 -
  12-12-2023 02:30:07:591:974                            yMax_now                                 53
   12-12-2023 02:30:07:592:39                            xMax_now                                 78
  12-12-2023 02:30:07:594:142                      dronePositionY                                  8
  12-12-2023 02:30:07:594:221                      dronePositionX                                 12
  12-12-2023 02:30:07:696:437                          user input                                 -1
  12-12-2023 02:30:07:696:570               passed input to drone                                 -
  12-12-2023 02:30:07:696:700         passed window size to drone                                 -
  12-12-2023 02:30:07:696:768                            yMax_now                                 53
  12-12-2023 02:30:07:696:830                            xMax_now                                 78
  12-12-2023 02:30:07:698:936                      dronePositionY                                  7
   12-12-2023 02:30:07:699:15                      dronePositionX                                 12
  12-12-2023 02:30:07:788:669                          user input                                 -1
  12-12-2023 02:30:07:788:767               passed input to drone                                 -
  12-12-2023 02:30:07:788:873         passed window size to drone                                 -
  12-12-2023 02:30:07:788:928                            yMax_now                                 53
  12-12-2023 02:30:07:788:977                            xMax_now                                 78
  12-12-2023 02:30:07:790:566                      dronePositionY                                  7
  12-12-2023 02:30:07:790:628                      dronePositionX                                 12
  12-12-2023 02:30:07:892:604                          user input                                 -1
  12-12-2023 02:30:07:892:740               passed input to drone                                 -
  12-12-2023 02:30:07:892:872         passed window size to drone                                 -
  12-12-2023 02:30:07:892:941                            yMax_now                                 53
    12-12-2023 02:30:07:893:7                            xMax_now                                 78
  12-12-2023 02:30:07:895:138                      dronePositionY                                  7
  12-12-2023 02:30:07:895:219                      dronePositionX                                 12
  12-12-2023 02:30:07:997:934                          user input                                 -1
   12-12-2023 02:30:07:998:75               passed input to drone                                 -
  12-12-2023 02:30:07:998:206         passed window size to drone                                 -
  12-12-2023 02:30:07:998:280                            yMax_now                                 53
  12-12-2023 02:30:07:998:348                            xMax_now                                 78
    12-12-2023 02:30:08:0:431                      dronePositionY                                  7
    12-12-2023 02:30:08:0:499                      dronePositionX                                 12
   12-12-2023 02:30:08:90:422                          user input                                 -1
   12-12-2023 02:30:08:90:541               passed input to drone                                 -
   12-12-2023 02:30:08:90:673         passed window size to drone                                 -
   12-12-2023 02:30:08:90:742                            yMax_now                                 53
   12-12-2023 02:30:08:90:806                            xMax_now                                 78
   12-12-2023 02:30:08:92:855                      dronePositionY                                  7
   12-12-2023 02:30:08:92:926                      dronePositionX                                 12
  12-12-2023 02:30:08:195:472                          user input                                 -1
  12-12-2023 02:30:08:195:597               passed input to drone                                 -
  12-12-2023 02:30:08:195:719         passed window size to drone                                 -
  12-12-2023 02:30:08:195:779                            yMax_now                                 53
  12-12-2023 02:30:08:195:840                            xMax_now                                 78
  12-12-2023 02:30:08:197:739                      dronePositionY                                  6
  12-12-2023 02:30:08:197:812                      dronePositionX                                 12
  12-12-2023 02:30:08:300:177                          user input                                 -1
  12-12-2023 02:30:08:300:320               passed input to drone                                 -
  12-12-2023 02:30:08:300:452         passed window size to drone                                 -
  12-12-2023 02:30:08:300:523                            yMax_now                                 53
  12-12-2023 02:30:08:300:589                            xMax_now                                 78
  12-12-2023 02:30:08:302:743                      dronePositionY                                  6
  12-12-2023 02:30:08:302:826                      dronePositionX                                 12
  12-12-2023 02:30:08:392:339                          user input                                 -1
  12-12-2023 02:30:08:392:463               passed input to drone                                 -
  12-12-2023 02:30:08:392:597         passed window size to drone                                 -
  12-12-2023 02:30:08:392:667                            yMax_now                                 53
  12-12-2023 02:30:08:392:735                            xMax_now                                 78
  12-12-2023 02:30:08:394:846                      dronePositionY                                  6
  12-12-2023 02:30:08:394:923                      dronePositionX                                 12
  12-12-2023 02:30:08:497:609                          user input                                 -1
  12-12-2023 02:30:08:497:790               passed input to drone                                 -
  12-12-2023 02:30:08:497:929         passed window size to drone                                 -
    12-12-2023 02:30:08:498:1                            yMax_now                                 53
   12-12-2023 02:30:08:498:69                            xMax_now                                 78
  12-12-2023 02:30:08:500:130                      dronePositionY                                  5
  12-12-2023 02:30:08:500:203                      dronePositionX                                 12
  12-12-2023 02:30:08:602:678                          user input                                 -1
  12-12-2023 02:30:08:602:819               passed input to drone                                 -
  12-12-2023 02:30:08:602:951         passed window size to drone                                 -
   12-12-2023 02:30:08:603:30                            yMax_now                                 53
  12-12-2023 02:30:08:603:101                            xMax_now                                 78
  12-12-2023 02:30:08:605:183                      dronePositionY                                  5
  12-12-2023 02:30:08:605:254                      dronePositionX                                 12
  12-12-2023 02:30:08:694:785                          user input                                 -1
  12-12-2023 02:30:08:694:916               passed input to drone                                 -
   12-12-2023 02:30:08:695:56         passed window size to drone                                 -
  12-12-2023 02:30:08:695:131                            yMax_now                                 53
  12-12-2023 02:30:08:695:201                            xMax_now                                 78
  12-12-2023 02:30:08:697:268                      dronePositionY                                  5
  12-12-2023 02:30:08:697:340                      dronePositionX                                 12
  12-12-2023 02:30:08:799:955                          user input                                 -1
   12-12-2023 02:30:08:800:91               passed input to drone                                 -
  12-12-2023 02:30:08:800:227         passed window size to drone                                 -
  12-12-2023 02:30:08:800:298                            yMax_now                                 53
  12-12-2023 02:30:08:800:365                            xMax_now                                 78
  12-12-2023 02:30:08:802:475                      dronePositionY                                  5
  12-12-2023 02:30:08:802:557                      dronePositionX                                 12
  12-12-2023 02:30:08:904:804                          user input                                 -1
  12-12-2023 02:30:08:904:919               passed input to drone                                 -
   12-12-2023 02:30:08:905:40         passed window size to drone                                 -
  12-12-2023 02:30:08:905:101                            yMax_now                                 53
  12-12-2023 02:30:08:905:184                            xMax_now                                 78
   12-12-2023 02:30:08:907:66                      dronePositionY                                  4
  12-12-2023 02:30:08:907:137                      dronePositionX                                 12
  12-12-2023 02:30:08:997:352                          user input                                 -1
  12-12-2023 02:30:08:997:480               passed input to drone                                 -
  12-12-2023 02:30:08:997:613         passed window size to drone                                 -
  12-12-2023 02:30:08:997:730                            yMax_now                                 53
  12-12-2023 02:30:08:997:804                            xMax_now                                 78
  12-12-2023 02:30:08:999:858                      dronePositionY                                  4
  12-12-2023 02:30:08:999:930                      dronePositionX                                 12
  12-12-2023 02:30:09:102:240                          user input                                 -1
  12-12-2023 02:30:09:102:375               passed input to drone                                 -
  12-12-2023 02:30:09:102:505         passed window size to drone                                 -
  12-12-2023 02:30:09:102:576                            yMax_now                                 53
  12-12-2023 02:30:09:102:642                            xMax_now                                 78
  12-12-2023 02:30:09:104:701                      dronePositionY                                  4
  12-12-2023 02:30:09:104:773                      dronePositionX                                 12
  12-12-2023 02:30:09:207:300                          user input                                 -1
  12-12-2023 02:30:09:207:443               passed input to drone                                 -
  12-12-2023 02:30:09:207:577         passed window size to drone                                 -
  12-12-2023 02:30:09:207:648                            yMax_now                                 53
  12-12-2023 02:30:09:207:713                            xMax_now                                 78
  12-12-2023 02:30:09:209:864                      dronePositionY                                  4
  12-12-2023 02:30:09:209:948                      dronePositionX                                 12
  12-12-2023 02:30:09:299:684                          user input                                 -1
  12-12-2023 02:30:09:299:810               passed input to drone                                 -
  12-12-2023 02:30:09:299:943         passed window size to drone                                 -
   12-12-2023 02:30:09:300:14                            yMax_now                                 53
   12-12-2023 02:30:09:300:80                            xMax_now                                 78
  12-12-2023 02:30:09:302:176                      dronePositionY                                  4
  12-12-2023 02:30:09:302:253                      dronePositionX                                 12
  12-12-2023 02:30:09:404:734                          user input                                 -1
  12-12-2023 02:30:09:404:871               passed input to drone                                 -
    12-12-2023 02:30:09:405:2         passed window size to drone                                 -
   12-12-2023 02:30:09:405:74                            yMax_now                                 53
  12-12-2023 02:30:09:405:139                            xMax_now                                 78
  12-12-2023 02:30:09:407:254                      dronePositionY                                  4
  12-12-2023 02:30:09:407:337                      dronePositionX                                 12
   12-12-2023 02:30:09:510:32                          user input                                 -1
  12-12-2023 02:30:09:510:176               passed input to drone                                 -
  12-12-2023 02:30:09:510:310         passed window size to drone                                 -
  12-12-2023 02:30:09:510:413                            yMax_now                                 53
  12-12-2023 02:30:09:510:480                            xMax_now                                 78
  12-12-2023 02:30:09:512:576                      dronePositionY                                  4
  12-12-2023 02:30:09:512:648                      dronePositionX                                 12
  12-12-2023 02:30:09:601:760                          user input                                 -1
  12-12-2023 02:30:09:601:876               passed input to drone                                 -
   12-12-2023 02:30:09:602:13         passed window size to drone                                 -
   12-12-2023 02:30:09:602:82                            yMax_now                                 53
  12-12-2023 02:30:09:602:148                            xMax_now                                 78
  12-12-2023 02:30:09:604:202                      dronePositionY                                  4
  12-12-2023 02:30:09:604:273                      dronePositionX                                 12
  12-12-2023 02:30:09:706:489                          user input                                 -1
  12-12-2023 02:30:09:706:533               passed input to drone                                 -
  12-12-2023 02:30:09:706:600         passed window size to drone                                 -
  12-12-2023 02:30:09:706:614                            yMax_now                                 53
  12-12-2023 02:30:09:706:639                            xMax_now                                 78
   12-12-2023 02:30:09:707:71                      dronePositionY                                  4
  12-12-2023 02:30:09:707:104                      dronePositionX                                 12
  12-12-2023 02:30:09:808:111                          user input                                 -1
  12-12-2023 02:30:09:825:930               passed input to drone                                 -
  12-12-2023 02:30:09:826:134         passed window size to drone                                 -
  12-12-2023 02:30:09:826:247                            yMax_now                                 53
  12-12-2023 02:30:09:826:357                            xMax_now                                 78
  12-12-2023 02:30:09:830:455                      dronePositionY                                  4
  12-12-2023 02:30:09:830:571                      dronePositionX                                 12
  12-12-2023 02:30:09:926:656                          user input                                 -1
  12-12-2023 02:30:09:926:773               passed input to drone                                 -
  12-12-2023 02:30:09:926:894         passed window size to drone                                 -
  12-12-2023 02:30:09:926:968                            yMax_now                                 53
   12-12-2023 02:30:09:927:56                            xMax_now                                 78
  12-12-2023 02:30:09:930:566                      dronePositionY                                  4
  12-12-2023 02:30:09:930:680                      dronePositionX                                 12
   12-12-2023 02:30:10:34:450                          user input                                 -1
   12-12-2023 02:30:10:34:593               passed input to drone                                 -
   12-12-2023 02:30:10:34:726         passed window size to drone                                 -
   12-12-2023 02:30:10:34:813                            yMax_now                                 53
   12-12-2023 02:30:10:34:913                            xMax_now                                 78
   12-12-2023 02:30:10:38:912                      dronePositionY                                  4
    12-12-2023 02:30:10:39:24                      dronePositionX                                 12
   12-12-2023 02:30:10:143:62                          user input                                 -1
  12-12-2023 02:30:10:143:231               passed input to drone                                 -
  12-12-2023 02:30:10:143:364         passed window size to drone                                 -
  12-12-2023 02:30:10:143:449                            yMax_now                                 53
  12-12-2023 02:30:10:143:550                            xMax_now                                 78
  12-12-2023 02:30:10:147:462                      dronePositionY                                  3
  12-12-2023 02:30:10:147:567                      dronePositionX                                 12
  12-12-2023 02:30:10:228:925                          user input                                 -1
   12-12-2023 02:30:10:229:52               passed input to drone                                 -
  12-12-2023 02:30:10:229:184         passed window size to drone                                 -
  12-12-2023 02:30:10:229:265                            yMax_now                                 53
  12-12-2023 02:30:10:229:368                            xMax_now                                 78
  12-12-2023 02:30:10:233:319                      dronePositionY                                  3
  12-12-2023 02:30:10:233:434                      dronePositionX                                 12
  12-12-2023 02:30:10:337:240                          user input                                 -1
  12-12-2023 02:30:10:337:368               passed input to drone                                 -
  12-12-2023 02:30:10:337:499         passed window size to drone                                 -
  12-12-2023 02:30:10:337:583                            yMax_now                                 53
  12-12-2023 02:30:10:337:715                            xMax_now                                 78
  12-12-2023 02:30:10:341:433                      dronePositionY                                  3
  12-12-2023 02:30:10:341:531                      dronePositionX                                 12
  12-12-2023 02:30:10:445:320                          user input                                 -1
  12-12-2023 02:30:10:445:462               passed input to drone                                 -
  12-12-2023 02:30:10:445:598         passed window size to drone                                 -
  12-12-2023 02:30:10:445:746                            yMax_now                                 53
  12-12-2023 02:30:10:445:855                            xMax_now                                 78
  12-12-2023 02:30:10:449:809                      dronePositionY                                  3
  12-12-2023 02:30:10:449:924                      dronePositionX                                 12
  12-12-2023 02:30:10:530:834                          user input                                 -1
  12-12-2023 02:30:10:530:961               passed input to drone                                 -
   12-12-2023 02:30:10:531:93         passed window size to drone                                 -
  12-12-2023 02:30:10:531:176                            yMax_now                                 53
  12-12-2023 02:30:10:531:276                            xMax_now                                 78
  12-12-2023 02:30:10:535:249                      dronePositionY                                  3
  12-12-2023 02:30:10:535:356                      dronePositionX                                 12
  12-12-2023 02:30:10:639:409                          user input                                 -1
  12-12-2023 02:30:10:639:553               passed input to drone                                 -
  12-12-2023 02:30:10:639:686         passed window size to drone                                 -
  12-12-2023 02:30:10:639:770                            yMax_now                                 53
  12-12-2023 02:30:10:639:877                            xMax_now                                 78
  12-12-2023 02:30:10:643:628                      dronePositionY                                  3
  12-12-2023 02:30:10:643:735                      dronePositionX                                 12
  12-12-2023 02:30:10:747:830                          user input                                 -1
  12-12-2023 02:30:10:747:974               passed input to drone                                 -
  12-12-2023 02:30:10:748:107         passed window size to drone                                 -
  12-12-2023 02:30:10:748:196                            yMax_now                                 53
  12-12-2023 02:30:10:748:297                            xMax_now                                 78
  12-12-2023 02:30:10:752:292                      dronePositionY                                  3
  12-12-2023 02:30:10:752:396                      dronePositionX                                 12
  12-12-2023 02:30:10:832:945                          user input                                 -1
   12-12-2023 02:30:10:833:71               passed input to drone                                 -
  12-12-2023 02:30:10:833:205         passed window size to drone                                 -
  12-12-2023 02:30:10:833:290                            yMax_now                                 53
  12-12-2023 02:30:10:833:391                            xMax_now                                 78
  12-12-2023 02:30:10:837:537                      dronePositionY                                  3
  12-12-2023 02:30:10:837:652                      dronePositionX                                 12
  12-12-2023 02:30:10:941:644                          user input                                 -1
  12-12-2023 02:30:10:941:826               passed input to drone                                 -
  12-12-2023 02:30:10:941:963         passed window size to drone                                 -
   12-12-2023 02:30:10:942:49                            yMax_now                                 53
  12-12-2023 02:30:10:942:151                            xMax_now                                 78
   12-12-2023 02:30:10:946:88                      dronePositionY                                  3
  12-12-2023 02:30:10:946:202                      dronePositionX                                 12
   12-12-2023 02:30:11:50:160                          user input                                 -1
   12-12-2023 02:30:11:50:301               passed input to drone                                 -
   12-12-2023 02:30:11:50:432         passed window size to drone                                 -
   12-12-2023 02:30:11:50:525                            yMax_now                                 53
   12-12-2023 02:30:11:50:621                            xMax_now                                 78
   12-12-2023 02:30:11:54:508                      dronePositionY                                  3
   12-12-2023 02:30:11:54:612                      dronePositionX                                 12
  12-12-2023 02:30:11:134:918                          user input                                 -1
   12-12-2023 02:30:11:135:43               passed input to drone                                 -
  12-12-2023 02:30:11:135:174         passed window size to drone                                 -
  12-12-2023 02:30:11:135:256                            yMax_now                                 53
  12-12-2023 02:30:11:135:353                            xMax_now                                 78
  12-12-2023 02:30:11:139:321                      dronePositionY                                  3
  12-12-2023 02:30:11:139:436                      dronePositionX                                 12
  12-12-2023 02:30:11:218:154                          user input                                107
  12-12-2023 02:30:11:218:303               passed input to drone                                 -
  12-12-2023 02:30:11:218:435         passed window size to drone                                 -
  12-12-2023 02:30:11:218:519                            yMax_now                                 53
  12-12-2023 02:30:11:218:616                            xMax_now                                 78
  12-12-2023 02:30:11:222:233                      dronePositionY                                  3
  12-12-2023 02:30:11:222:360                      dronePositionX                                 12
  12-12-2023 02:30:11:326:280                          user input                                 -1
  12-12-2023 02:30:11:326:418               passed input to drone                                 -
  12-12-2023 02:30:11:326:552         passed window size to drone                                 -
  12-12-2023 02:30:11:326:640                            yMax_now                                 53
  12-12-2023 02:30:11:326:741                            xMax_now                                 78
  12-12-2023 02:30:11:330:656                      dronePositionY                                  3
  12-12-2023 02:30:11:330:770                      dronePositionX                                 12
  12-12-2023 02:30:11:435:254                          user input                                 -1
  12-12-2023 02:30:11:435:396               passed input to drone                                 -
  12-12-2023 02:30:11:435:530         passed window size to drone                                 -
  12-12-2023 02:30:11:435:618                            yMax_now                                 53
  12-12-2023 02:30:11:435:721                            xMax_now                                 78
  12-12-2023 02:30:11:439:770                      dronePositionY                                  3
  12-12-2023 02:30:11:439:881                      dronePositionX                                 12
  12-12-2023 02:30:11:544:340                          user input                                 -1
  12-12-2023 02:30:11:544:482               passed input to drone                                 -
  12-12-2023 02:30:11:544:614         passed window size to drone                                 -
  12-12-2023 02:30:11:544:700                            yMax_now                                 53
  12-12-2023 02:30:11:544:800                            xMax_now                                 78
  12-12-2023 02:30:11:548:764                      dronePositionY                                  3
  12-12-2023 02:30:11:548:874                      dronePositionX                                 12
  12-12-2023 02:30:11:650:677                          user input                                 -1
  12-12-2023 02:30:11:650:824               passed input to drone                                 -
  12-12-2023 02:30:11:650:957         passed window size to drone                                 -
   12-12-2023 02:30:11:651:43                            yMax_now                                 53
  12-12-2023 02:30:11:651:140                            xMax_now                                 78
  12-12-2023 02:30:11:655:118                      dronePositionY                                  3
  12-12-2023 02:30:11:655:233                      dronePositionX                                 12
  12-12-2023 02:30:11:738:193                          user input                                 -1
  12-12-2023 02:30:11:738:319               passed input to drone                                 -
  12-12-2023 02:30:11:738:451         passed window size to drone                                 -
  12-12-2023 02:30:11:738:535                            yMax_now                                 53
  12-12-2023 02:30:11:738:636                            xMax_now                                 78
  12-12-2023 02:30:11:742:651                      dronePositionY                                  3
  12-12-2023 02:30:11:742:760                      dronePositionX                                 12
  12-12-2023 02:30:11:847:185                          user input                                 -1
  12-12-2023 02:30:11:847:328               passed input to drone                                 -
  12-12-2023 02:30:11:847:462         passed window size to drone                                 -
  12-12-2023 02:30:11:847:549                            yMax_now                                 53
  12-12-2023 02:30:11:847:684                            xMax_now                                 78
  12-12-2023 02:30:11:851:627                      dronePositionY                                  3
  12-12-2023 02:30:11:851:732                      dronePositionX                                 12
  12-12-2023 02:30:11:955:814                          user input                                 -1
  12-12-2023 02:30:11:955:955               passed input to drone                                 -
   12-12-2023 02:30:11:956:89         passed window size to drone                                 -
  12-12-2023 02:30:11:956:172                            yMax_now                                 53
  12-12-2023 02:30:11:956:276                            xMax_now                                 78
  12-12-2023 02:30:11:959:972                      dronePositionY                                  3
   12-12-2023 02:30:11:960:72                      dronePositionX                                 12
   12-12-2023 02:30:12:40:380                          user input                                 -1
   12-12-2023 02:30:12:40:507               passed input to drone                                 -
   12-12-2023 02:30:12:40:640         passed window size to drone                                 -
   12-12-2023 02:30:12:40:725                            yMax_now                                 53
   12-12-2023 02:30:12:40:825                            xMax_now                                 78
   12-12-2023 02:30:12:44:782                      dronePositionY                                  3
   12-12-2023 02:30:12:44:890                      dronePositionX                                 12
  12-12-2023 02:30:12:148:924                          user input                                 -1
   12-12-2023 02:30:12:149:67               passed input to drone                                 -
  12-12-2023 02:30:12:149:199         passed window size to drone                                 -
  12-12-2023 02:30:12:149:280                            yMax_now                                 53
  12-12-2023 02:30:12:149:383                            xMax_now                                 78
  12-12-2023 02:30:12:153:398                      dronePositionY                                  3
  12-12-2023 02:30:12:153:500                      dronePositionX                                 12
  12-12-2023 02:30:12:257:540                          user input                                 -1
  12-12-2023 02:30:12:257:731               passed input to drone                                 -
  12-12-2023 02:30:12:257:883         passed window size to drone                                 -
  12-12-2023 02:30:12:257:971                            yMax_now                                 53
   12-12-2023 02:30:12:258:68                            xMax_now                                 78
  12-12-2023 02:30:12:261:850                      dronePositionY                                  3
  12-12-2023 02:30:12:261:951                      dronePositionX                                 12
