                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   12-12-2023 02:29:30:234:60           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:141           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:225           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:315           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:398           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:480           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:561           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:641           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:724           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:806           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:886           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:234:967           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:235:47           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:128           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:208           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:289           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:369           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:450           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:531           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:611           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:691           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:772           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:852           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:235:932           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:236:13           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:236:93           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:174           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:254           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:335           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:416           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:497           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:583           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:664           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:746           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:836           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:236:921           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:30:237:2           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:237:83           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:163           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:243           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:323           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:404           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:484           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:565           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:645           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:739           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:822           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:902           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:237:982           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:238:64           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:148           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:230           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:311           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:395           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:480           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:565           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:648           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:732           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:816           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:897           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:238:978           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:239:59           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:239:141           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:239:227           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:170           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:258           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:339           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:419           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:500           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:580           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:661           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:748           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:830           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:910           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:242:991           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:243:76           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:158           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:238           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:320           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:404           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:486           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:566           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:646           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:726           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:806           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:243:896           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:245:674           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:245:766           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:245:849           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:245:932           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:246:18           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:100           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:182           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:264           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:350           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:434           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:515           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:595           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:676           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:757           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:839           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:246:919           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:30:247:2           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:247:87           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:247:170           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:255:462           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:255:581           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:255:673           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:255:762           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:255:851           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:255:940           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:256:44           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:164           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:264           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:355           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:439           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:522           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:610           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:702           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:786           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:868           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:256:957           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:257:47           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:132           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:221           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:313           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:399           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:483           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:565           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:649           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:747           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:829           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:909           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:257:990           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:258:70           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:156           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:241           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:339           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:441           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:528           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:614           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:700           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:788           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:884           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:258:983           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:259:71           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:155           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:238           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:322           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:406           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:490           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:573           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:663           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:747           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:831           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:915           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:259:999           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:260:83           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:166           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:250           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:335           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:419           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:503           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:587           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:671           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:755           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:839           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:260:923           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:30:261:6           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:261:91           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:174           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:258           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:342           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:426           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:509           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:593           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:679           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:767           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:853           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:261:939           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:262:22           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:106           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:190           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:275           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:360           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:447           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:533           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:619           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:705           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:791           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:877           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:262:963           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:263:49           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:263:142           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:264:947           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:120           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:217           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:309           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:400           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:492           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:584           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:682           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:780           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:871           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:265:953           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:266:34           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:114           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:195           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:276           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:356           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:436           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:516           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:597           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:677           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:765           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:857           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:266:948           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:267:36           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:116           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:196           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:275           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:355           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:442           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:532           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:621           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:705           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:786           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:867           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:267:947           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:268:27           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:110           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:196           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:286           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:391           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:481           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:565           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:648           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:733           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:822           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:268:914           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:269:10           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:30:269:236                Opened serverpidfifo                                 -
  12-12-2023 02:29:30:269:266                    Opened UIpidfifo                                 -
  12-12-2023 02:29:30:269:291                 Opened dronepidfifo                                 -
  12-12-2023 02:29:30:269:326                 Opened sem_watchdog                                 -
  12-12-2023 02:29:30:274:401                 Opened shm_watchdog                                 -
  12-12-2023 02:29:30:275:782                        watchdog pid                              39625
  12-12-2023 02:29:30:275:806      sent watchdog pid to processes                                 -
  12-12-2023 02:29:30:275:841                          server pid                              39643
  12-12-2023 02:29:30:275:861                              UI pid                              39627
  12-12-2023 02:29:30:275:880                           drone pid                              39595
  12-12-2023 02:29:34:276:408                         current pid                              39643
  12-12-2023 02:29:34:276:527               sent SIGUSR1 to 39643                                 -
   12-12-2023 02:29:34:377:91        received response from 39643                                 -
  12-12-2023 02:29:34:377:213                         current pid                              39627
  12-12-2023 02:29:34:377:300               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:34:477:612        received response from 39627                                 -
  12-12-2023 02:29:34:477:756                         current pid                              39595
  12-12-2023 02:29:34:477:844               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:34:578:130        received response from 39595                                 -
  12-12-2023 02:29:34:578:240                         current pid                              39643
  12-12-2023 02:29:34:578:328               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:34:678:637        received response from 39643                                 -
  12-12-2023 02:29:34:678:751                         current pid                              39627
  12-12-2023 02:29:34:678:832               sent SIGUSR1 to 39627                                 -
   12-12-2023 02:29:34:779:57        received response from 39627                                 -
   12-12-2023 02:29:34:779:99                         current pid                              39595
  12-12-2023 02:29:34:779:133               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:34:879:536        received response from 39595                                 -
  12-12-2023 02:29:34:879:661                         current pid                              39643
  12-12-2023 02:29:34:879:749               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:34:980:364        received response from 39643                                 -
  12-12-2023 02:29:34:980:487                         current pid                              39627
  12-12-2023 02:29:34:980:575               sent SIGUSR1 to 39627                                 -
    12-12-2023 02:29:35:81:83        received response from 39627                                 -
   12-12-2023 02:29:35:81:205                         current pid                              39595
   12-12-2023 02:29:35:81:294               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:35:181:819        received response from 39595                                 -
  12-12-2023 02:29:35:181:945                         current pid                              39643
   12-12-2023 02:29:35:182:30               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:35:282:349        received response from 39643                                 -
  12-12-2023 02:29:35:282:470                         current pid                              39627
  12-12-2023 02:29:35:282:557               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:35:382:862        received response from 39627                                 -
  12-12-2023 02:29:35:382:976                         current pid                              39595
   12-12-2023 02:29:35:383:64               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:35:483:439        received response from 39595                                 -
  12-12-2023 02:29:35:483:549                         current pid                              39643
  12-12-2023 02:29:35:483:635               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:35:584:229        received response from 39643                                 -
  12-12-2023 02:29:35:584:349                         current pid                              39627
  12-12-2023 02:29:35:584:438               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:35:684:800        received response from 39627                                 -
  12-12-2023 02:29:35:684:849                         current pid                              39595
  12-12-2023 02:29:35:684:882               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:35:785:277        received response from 39595                                 -
  12-12-2023 02:29:35:785:397                         current pid                              39643
  12-12-2023 02:29:35:785:486               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:35:886:325        received response from 39643                                 -
  12-12-2023 02:29:35:886:386                         current pid                              39627
  12-12-2023 02:29:35:886:424               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:35:987:110        received response from 39627                                 -
  12-12-2023 02:29:35:987:230                         current pid                              39595
  12-12-2023 02:29:35:987:336               sent SIGUSR1 to 39595                                 -
   12-12-2023 02:29:36:87:784        received response from 39595                                 -
   12-12-2023 02:29:36:87:892                         current pid                              39643
   12-12-2023 02:29:36:87:980               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:36:188:437        received response from 39643                                 -
  12-12-2023 02:29:36:188:545                         current pid                              39627
  12-12-2023 02:29:36:188:635               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:36:288:932        received response from 39627                                 -
   12-12-2023 02:29:36:289:45                         current pid                              39595
  12-12-2023 02:29:36:289:134               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:36:389:514        received response from 39595                                 -
  12-12-2023 02:29:36:389:619                         current pid                              39643
  12-12-2023 02:29:36:389:792               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:36:490:358        received response from 39643                                 -
  12-12-2023 02:29:36:490:480                         current pid                              39627
  12-12-2023 02:29:36:490:567               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:36:590:851        received response from 39627                                 -
  12-12-2023 02:29:36:590:955                         current pid                              39595
   12-12-2023 02:29:36:591:42               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:36:691:425        received response from 39595                                 -
  12-12-2023 02:29:36:691:530                         current pid                              39643
  12-12-2023 02:29:36:691:618               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:36:792:125        received response from 39643                                 -
  12-12-2023 02:29:36:792:253                         current pid                              39627
  12-12-2023 02:29:36:792:341               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:36:892:629        received response from 39627                                 -
  12-12-2023 02:29:36:892:737                         current pid                              39595
  12-12-2023 02:29:36:892:828               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:36:993:205        received response from 39595                                 -
  12-12-2023 02:29:36:993:310                         current pid                              39643
  12-12-2023 02:29:36:993:395               sent SIGUSR1 to 39643                                 -
   12-12-2023 02:29:37:94:201        received response from 39643                                 -
   12-12-2023 02:29:37:94:326                         current pid                              39627
   12-12-2023 02:29:37:94:413               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:37:194:755        received response from 39627                                 -
  12-12-2023 02:29:37:194:861                         current pid                              39595
  12-12-2023 02:29:37:194:949               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:37:295:242        received response from 39595                                 -
  12-12-2023 02:29:37:295:358                         current pid                              39643
  12-12-2023 02:29:37:295:445               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:37:395:667        received response from 39643                                 -
  12-12-2023 02:29:37:395:747                         current pid                              39627
  12-12-2023 02:29:37:395:805               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:37:496:311        received response from 39627                                 -
  12-12-2023 02:29:37:496:431                         current pid                              39595
  12-12-2023 02:29:37:496:520               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:37:596:897        received response from 39595                                 -
   12-12-2023 02:29:37:597:19                         current pid                              39643
  12-12-2023 02:29:37:597:109               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:37:697:714        received response from 39643                                 -
  12-12-2023 02:29:37:697:841                         current pid                              39627
  12-12-2023 02:29:37:697:929               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:37:798:264        received response from 39627                                 -
  12-12-2023 02:29:37:798:404                         current pid                              39595
  12-12-2023 02:29:37:798:490               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:37:898:781        received response from 39595                                 -
  12-12-2023 02:29:37:898:887                         current pid                              39643
  12-12-2023 02:29:37:898:972               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:37:999:281        received response from 39643                                 -
  12-12-2023 02:29:37:999:398                         current pid                              39627
  12-12-2023 02:29:37:999:488               sent SIGUSR1 to 39627                                 -
   12-12-2023 02:29:38:99:941        received response from 39627                                 -
   12-12-2023 02:29:38:100:60                         current pid                              39595
  12-12-2023 02:29:38:100:147               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:38:200:456        received response from 39595                                 -
  12-12-2023 02:29:38:200:562                         current pid                              39643
  12-12-2023 02:29:38:200:650               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:38:301:361        received response from 39643                                 -
  12-12-2023 02:29:38:301:483                         current pid                              39627
  12-12-2023 02:29:38:301:571               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:38:401:854        received response from 39627                                 -
  12-12-2023 02:29:38:401:955                         current pid                              39595
   12-12-2023 02:29:38:402:45               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:38:502:678        received response from 39595                                 -
  12-12-2023 02:29:38:502:785                         current pid                              39643
  12-12-2023 02:29:38:502:873               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:38:603:152        received response from 39643                                 -
  12-12-2023 02:29:38:603:277                         current pid                              39627
  12-12-2023 02:29:38:603:366               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:38:703:623        received response from 39627                                 -
  12-12-2023 02:29:38:703:692                         current pid                              39595
  12-12-2023 02:29:38:703:749               sent SIGUSR1 to 39595                                 -
   12-12-2023 02:29:38:804:91        received response from 39595                                 -
  12-12-2023 02:29:38:804:196                         current pid                              39643
  12-12-2023 02:29:38:804:284               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:38:904:622        received response from 39643                                 -
  12-12-2023 02:29:38:904:740                         current pid                              39627
  12-12-2023 02:29:38:904:828               sent SIGUSR1 to 39627                                 -
    12-12-2023 02:29:39:5:494        received response from 39627                                 -
    12-12-2023 02:29:39:5:613                         current pid                              39595
    12-12-2023 02:29:39:5:736               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:39:106:225        received response from 39595                                 -
  12-12-2023 02:29:39:106:346                         current pid                              39643
  12-12-2023 02:29:39:106:434               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:39:206:910        received response from 39643                                 -
   12-12-2023 02:29:39:207:31                         current pid                              39627
  12-12-2023 02:29:39:207:122               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:39:307:719        received response from 39627                                 -
  12-12-2023 02:29:39:307:841                         current pid                              39595
  12-12-2023 02:29:39:307:929               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:39:408:219        received response from 39595                                 -
  12-12-2023 02:29:39:408:318                         current pid                              39643
  12-12-2023 02:29:39:408:396               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:39:509:190        received response from 39643                                 -
  12-12-2023 02:29:39:509:319                         current pid                              39627
  12-12-2023 02:29:39:509:408               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:39:609:760        received response from 39627                                 -
  12-12-2023 02:29:39:609:880                         current pid                              39595
