                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:30:12:242:466                      DronePositionY                                 12
  12-12-2023 02:30:12:242:553                              ForceY                                  0
  12-12-2023 02:30:12:242:654                              forceX                                  0
  12-12-2023 02:30:12:242:743                 Sent dronepos to UI                                 -
  12-12-2023 02:30:12:342:996                            keyvalue                                 -1
  12-12-2023 02:30:12:343:134                           droneMaxY                                 26
  12-12-2023 02:30:12:343:232                           droneMaxX                                 76
  12-12-2023 02:30:12:343:337                      DronePositionY                                  3
  12-12-2023 02:30:12:343:439                      DronePositionY                                 12
  12-12-2023 02:30:12:343:528                              ForceY                                  0
  12-12-2023 02:30:12:343:621                              forceX                                  0
  12-12-2023 02:30:12:343:709                 Sent dronepos to UI                                 -
  12-12-2023 02:30:12:443:229                            keyvalue                                107
  12-12-2023 02:30:12:443:367                           droneMaxY                                 26
  12-12-2023 02:30:12:443:461                           droneMaxX                                 76
  12-12-2023 02:30:12:443:556                      DronePositionY                                  3
  12-12-2023 02:30:12:443:656                      DronePositionY                                 12
  12-12-2023 02:30:12:443:746                              ForceY                                  0
  12-12-2023 02:30:12:443:832                              forceX                                  0
  12-12-2023 02:30:12:443:933                 Sent dronepos to UI                                 -
   12-12-2023 02:30:12:444:23                  Resetting Position                                 -
  12-12-2023 02:30:12:544:256                            keyvalue                                 -1
  12-12-2023 02:30:12:544:378                           droneMaxY                                 26
  12-12-2023 02:30:12:544:472                           droneMaxX                                 76
  12-12-2023 02:30:12:544:562                      DronePositionY                                 15
  12-12-2023 02:30:12:544:656                      DronePositionY                                 15
  12-12-2023 02:30:12:544:746                              ForceY                                  0
  12-12-2023 02:30:12:544:833                              forceX                                  0
  12-12-2023 02:30:12:544:925                 Sent dronepos to UI                                 -
  12-12-2023 02:30:12:645:185                            keyvalue                                 -1
  12-12-2023 02:30:12:645:324                           droneMaxY                                 26
  12-12-2023 02:30:12:645:420                           droneMaxX                                 76
  12-12-2023 02:30:12:645:511                      DronePositionY                                 15
  12-12-2023 02:30:12:645:607                      DronePositionY                                 15
  12-12-2023 02:30:12:645:735                              ForceY                                  0
  12-12-2023 02:30:12:645:836                              forceX                                  0
  12-12-2023 02:30:12:645:929                 Sent dronepos to UI                                 -
  12-12-2023 02:30:12:745:100                            keyvalue                                 -1
  12-12-2023 02:30:12:745:239                           droneMaxY                                 26
  12-12-2023 02:30:12:745:331                           droneMaxX                                 76
  12-12-2023 02:30:12:745:423                      DronePositionY                                 15
  12-12-2023 02:30:12:745:556                      DronePositionY                                 15
  12-12-2023 02:30:12:745:643                              ForceY                                  0
  12-12-2023 02:30:12:745:781                              forceX                                  0
  12-12-2023 02:30:12:745:872                 Sent dronepos to UI                                 -
  12-12-2023 02:30:12:846:103                            keyvalue                                 -1
  12-12-2023 02:30:12:846:224                           droneMaxY                                 26
  12-12-2023 02:30:12:846:319                           droneMaxX                                 76
  12-12-2023 02:30:12:846:409                      DronePositionY                                 15
  12-12-2023 02:30:12:846:500                      DronePositionY                                 15
  12-12-2023 02:30:12:846:590                              ForceY                                  0
  12-12-2023 02:30:12:846:675                              forceX                                  0
  12-12-2023 02:30:12:846:775                 Sent dronepos to UI                                 -
   12-12-2023 02:30:12:947:39                            keyvalue                                 -1
  12-12-2023 02:30:12:947:183                           droneMaxY                                 26
  12-12-2023 02:30:12:947:283                           droneMaxX                                 76
  12-12-2023 02:30:12:947:373                      DronePositionY                                 15
  12-12-2023 02:30:12:947:462                      DronePositionY                                 15
  12-12-2023 02:30:12:947:558                              ForceY                                  0
  12-12-2023 02:30:12:947:646                              forceX                                  0
  12-12-2023 02:30:12:947:740                 Sent dronepos to UI                                 -
   12-12-2023 02:30:13:47:342                            keyvalue                                 -1
   12-12-2023 02:30:13:47:480                           droneMaxY                                 26
   12-12-2023 02:30:13:47:577                           droneMaxX                                 76
   12-12-2023 02:30:13:47:669                      DronePositionY                                 15
   12-12-2023 02:30:13:47:759                      DronePositionY                                 15
   12-12-2023 02:30:13:47:852                              ForceY                                  0
   12-12-2023 02:30:13:47:938                              forceX                                  0
    12-12-2023 02:30:13:48:37                 Sent dronepos to UI                                 -
  12-12-2023 02:30:13:148:260                            keyvalue                                 -1
  12-12-2023 02:30:13:148:370                           droneMaxY                                 26
  12-12-2023 02:30:13:148:454                           droneMaxX                                 76
  12-12-2023 02:30:13:148:534                      DronePositionY                                 15
  12-12-2023 02:30:13:148:623                      DronePositionY                                 15
  12-12-2023 02:30:13:148:702                              ForceY                                  0
  12-12-2023 02:30:13:148:781                              forceX                                  0
  12-12-2023 02:30:13:148:869                 Sent dronepos to UI                                 -
  12-12-2023 02:30:13:249:108                            keyvalue                                 -1
  12-12-2023 02:30:13:249:237                           droneMaxY                                 26
  12-12-2023 02:30:13:249:331                           droneMaxX                                 76
  12-12-2023 02:30:13:249:423                      DronePositionY                                 15
  12-12-2023 02:30:13:249:545                      DronePositionY                                 15
  12-12-2023 02:30:13:249:627                              ForceY                                  0
  12-12-2023 02:30:13:249:749                              forceX                                  0
  12-12-2023 02:30:13:249:831                 Sent dronepos to UI                                 -
  12-12-2023 02:30:13:349:636                            keyvalue                                 -1
  12-12-2023 02:30:13:349:816                           droneMaxY                                 26
  12-12-2023 02:30:13:349:914                           droneMaxX                                 76
    12-12-2023 02:30:13:350:6                      DronePositionY                                 15
  12-12-2023 02:30:13:350:102                      DronePositionY                                 15
  12-12-2023 02:30:13:350:194                              ForceY                                  0
  12-12-2023 02:30:13:350:284                              forceX                                  0
  12-12-2023 02:30:13:350:373                 Sent dronepos to UI                                 -
  12-12-2023 02:30:13:450:608                            keyvalue                                 -1
  12-12-2023 02:30:13:450:727                           droneMaxY                                 26
  12-12-2023 02:30:13:450:821                           droneMaxX                                 76
  12-12-2023 02:30:13:450:912                      DronePositionY                                 15
    12-12-2023 02:30:13:451:7                      DronePositionY                                 15
   12-12-2023 02:30:13:451:97                              ForceY                                  0
  12-12-2023 02:30:13:451:185                              forceX                                  0
  12-12-2023 02:30:13:451:278                 Sent dronepos to UI                                 -
  12-12-2023 02:30:13:551:418                            keyvalue                                 -1
  12-12-2023 02:30:13:551:444                           droneMaxY                                 26
  12-12-2023 02:30:13:551:482                           droneMaxX                                 76
  12-12-2023 02:30:13:551:499                      DronePositionY                                 15
  12-12-2023 02:30:13:551:518                      DronePositionY                                 15
  12-12-2023 02:30:13:551:570                              ForceY                                  0
  12-12-2023 02:30:13:551:587                              forceX                                  0
  12-12-2023 02:30:13:551:606                 Sent dronepos to UI                                 -
  12-12-2023 02:30:13:651:172                            keyvalue                                 -1
  12-12-2023 02:30:13:651:309                           droneMaxY                                 26
  12-12-2023 02:30:13:651:407                           droneMaxX                                 76
  12-12-2023 02:30:13:651:499                      DronePositionY                                 15
  12-12-2023 02:30:13:651:588                      DronePositionY                                 15
  12-12-2023 02:30:13:651:682                              ForceY                                  0
  12-12-2023 02:30:13:651:769                              forceX                                  0
  12-12-2023 02:30:13:651:856                 Sent dronepos to UI                                 -
   12-12-2023 02:30:13:752:71                            keyvalue                                 -1
  12-12-2023 02:30:13:752:113                           droneMaxY                                 26
  12-12-2023 02:30:13:752:150                           droneMaxX                                 76
  12-12-2023 02:30:13:752:200                      DronePositionY                                 15
  12-12-2023 02:30:13:752:217                      DronePositionY                                 15
  12-12-2023 02:30:13:752:256                              ForceY                                  0
  12-12-2023 02:30:13:752:273                              forceX                                  0
  12-12-2023 02:30:13:752:290                 Sent dronepos to UI                                 -
  12-12-2023 02:30:13:852:514                            keyvalue                                 -1
  12-12-2023 02:30:13:852:663                           droneMaxY                                 26
  12-12-2023 02:30:13:852:762                           droneMaxX                                 76
  12-12-2023 02:30:13:852:848                      DronePositionY                                 15
  12-12-2023 02:30:13:852:940                      DronePositionY                                 15
   12-12-2023 02:30:13:853:37                              ForceY                                  0
  12-12-2023 02:30:13:853:125                              forceX                                  0
  12-12-2023 02:30:13:853:214                 Sent dronepos to UI                                 -
  12-12-2023 02:30:13:952:787                            keyvalue                                 -1
  12-12-2023 02:30:13:952:924                           droneMaxY                                 26
   12-12-2023 02:30:13:953:22                           droneMaxX                                 76
  12-12-2023 02:30:13:953:115                      DronePositionY                                 15
  12-12-2023 02:30:13:953:216                      DronePositionY                                 15
  12-12-2023 02:30:13:953:307                              ForceY                                  0
  12-12-2023 02:30:13:953:394                              forceX                                  0
  12-12-2023 02:30:13:953:492                 Sent dronepos to UI                                 -
   12-12-2023 02:30:14:53:759                            keyvalue                                 -1
   12-12-2023 02:30:14:53:882                           droneMaxY                                 26
   12-12-2023 02:30:14:53:977                           droneMaxX                                 76
    12-12-2023 02:30:14:54:69                      DronePositionY                                 15
   12-12-2023 02:30:14:54:165                      DronePositionY                                 15
   12-12-2023 02:30:14:54:255                              ForceY                                  0
   12-12-2023 02:30:14:54:345                              forceX                                  0
   12-12-2023 02:30:14:54:443                 Sent dronepos to UI                                 -
  12-12-2023 02:30:14:154:701                            keyvalue                                 -1
  12-12-2023 02:30:14:154:841                           droneMaxY                                 26
  12-12-2023 02:30:14:154:934                           droneMaxX                                 76
   12-12-2023 02:30:14:155:23                      DronePositionY                                 15
  12-12-2023 02:30:14:155:126                      DronePositionY                                 15
  12-12-2023 02:30:14:155:214                              ForceY                                  0
  12-12-2023 02:30:14:155:304                              forceX                                  0
  12-12-2023 02:30:14:155:398                 Sent dronepos to UI                                 -
  12-12-2023 02:30:14:254:643                            keyvalue                                 -1
  12-12-2023 02:30:14:254:781                           droneMaxY                                 26
  12-12-2023 02:30:14:254:878                           droneMaxX                                 76
  12-12-2023 02:30:14:254:976                      DronePositionY                                 15
   12-12-2023 02:30:14:255:68                      DronePositionY                                 15
  12-12-2023 02:30:14:255:157                              ForceY                                  0
  12-12-2023 02:30:14:255:282                              forceX                                  0
  12-12-2023 02:30:14:255:380                 Sent dronepos to UI                                 -
  12-12-2023 02:30:14:355:616                            keyvalue                                 -1
  12-12-2023 02:30:14:355:736                           droneMaxY                                 26
  12-12-2023 02:30:14:355:831                           droneMaxX                                 76
  12-12-2023 02:30:14:355:921                      DronePositionY                                 15
   12-12-2023 02:30:14:356:14                      DronePositionY                                 15
  12-12-2023 02:30:14:356:103                              ForceY                                  0
  12-12-2023 02:30:14:356:190                              forceX                                  0
  12-12-2023 02:30:14:356:294                 Sent dronepos to UI                                 -
  12-12-2023 02:30:14:456:555                            keyvalue                                 -1
  12-12-2023 02:30:14:456:692                           droneMaxY                                 26
  12-12-2023 02:30:14:456:795                           droneMaxX                                 76
  12-12-2023 02:30:14:456:886                      DronePositionY                                 15
  12-12-2023 02:30:14:456:984                      DronePositionY                                 15
   12-12-2023 02:30:14:457:73                              ForceY                                  0
  12-12-2023 02:30:14:457:169                              forceX                                  0
  12-12-2023 02:30:14:457:258                 Sent dronepos to UI                                 -
  12-12-2023 02:30:14:556:888                            keyvalue                                 -1
   12-12-2023 02:30:14:557:27                           droneMaxY                                 26
  12-12-2023 02:30:14:557:123                           droneMaxX                                 76
  12-12-2023 02:30:14:557:214                      DronePositionY                                 15
  12-12-2023 02:30:14:557:306                      DronePositionY                                 15
  12-12-2023 02:30:14:557:403                              ForceY                                  0
  12-12-2023 02:30:14:557:491                              forceX                                  0
  12-12-2023 02:30:14:557:578                 Sent dronepos to UI                                 -
  12-12-2023 02:30:14:657:802                            keyvalue                                 -1
  12-12-2023 02:30:14:657:891                           droneMaxY                                 26
  12-12-2023 02:30:14:657:956                           droneMaxX                                 76
   12-12-2023 02:30:14:658:18                      DronePositionY                                 15
   12-12-2023 02:30:14:658:84                      DronePositionY                                 15
  12-12-2023 02:30:14:658:150                              ForceY                                  0
  12-12-2023 02:30:14:658:215                              forceX                                  0
  12-12-2023 02:30:14:658:280                 Sent dronepos to UI                                 -
  12-12-2023 02:30:14:758:486                            keyvalue                                 -1
  12-12-2023 02:30:14:758:588                           droneMaxY                                 26
  12-12-2023 02:30:14:758:662                           droneMaxX                                 76
  12-12-2023 02:30:14:758:746                      DronePositionY                                 15
  12-12-2023 02:30:14:758:825                      DronePositionY                                 15
  12-12-2023 02:30:14:758:908                              ForceY                                  0
   12-12-2023 02:30:14:759:19                              forceX                                  0
  12-12-2023 02:30:14:759:106                 Sent dronepos to UI                                 -
  12-12-2023 02:30:14:858:646                            keyvalue                                 -1
  12-12-2023 02:30:14:858:782                           droneMaxY                                 26
  12-12-2023 02:30:14:858:880                           droneMaxX                                 76
  12-12-2023 02:30:14:858:970                      DronePositionY                                 15
   12-12-2023 02:30:14:859:61                      DronePositionY                                 15
  12-12-2023 02:30:14:859:152                              ForceY                                  0
  12-12-2023 02:30:14:859:239                              forceX                                  0
  12-12-2023 02:30:14:859:327                 Sent dronepos to UI                                 -
  12-12-2023 02:30:14:959:586                            keyvalue                                 -1
  12-12-2023 02:30:14:959:722                           droneMaxY                                 26
  12-12-2023 02:30:14:959:816                           droneMaxX                                 76
  12-12-2023 02:30:14:959:908                      DronePositionY                                 15
    12-12-2023 02:30:14:960:1                      DronePositionY                                 15
   12-12-2023 02:30:14:960:91                              ForceY                                  0
  12-12-2023 02:30:14:960:178                              forceX                                  0
  12-12-2023 02:30:14:960:279                 Sent dronepos to UI                                 -
   12-12-2023 02:30:15:60:540                            keyvalue                                 -1
   12-12-2023 02:30:15:60:680                           droneMaxY                                 26
   12-12-2023 02:30:15:60:781                           droneMaxX                                 76
   12-12-2023 02:30:15:60:872                      DronePositionY                                 15
   12-12-2023 02:30:15:60:959                      DronePositionY                                 15
    12-12-2023 02:30:15:61:54                              ForceY                                  0
   12-12-2023 02:30:15:61:143                              forceX                                  0
   12-12-2023 02:30:15:61:234                 Sent dronepos to UI                                 -
  12-12-2023 02:30:15:160:532                            keyvalue                                 -1
  12-12-2023 02:30:15:160:670                           droneMaxY                                 26
  12-12-2023 02:30:15:160:769                           droneMaxX                                 76
  12-12-2023 02:30:15:160:859                      DronePositionY                                 15
  12-12-2023 02:30:15:160:951                      DronePositionY                                 15
   12-12-2023 02:30:15:161:46                              ForceY                                  0
  12-12-2023 02:30:15:161:142                              forceX                                  0
  12-12-2023 02:30:15:161:232                 Sent dronepos to UI                                 -
  12-12-2023 02:30:15:261:483                            keyvalue                                 -1
  12-12-2023 02:30:15:261:603                           droneMaxY                                 26
  12-12-2023 02:30:15:261:736                           droneMaxX                                 76
  12-12-2023 02:30:15:261:834                      DronePositionY                                 15
  12-12-2023 02:30:15:261:929                      DronePositionY                                 15
   12-12-2023 02:30:15:262:17                              ForceY                                  0
  12-12-2023 02:30:15:262:103                              forceX                                  0
  12-12-2023 02:30:15:262:232                 Sent dronepos to UI                                 -
  12-12-2023 02:30:15:362:490                            keyvalue                                 -1
  12-12-2023 02:30:15:362:628                           droneMaxY                                 26
  12-12-2023 02:30:15:362:728                           droneMaxX                                 76
  12-12-2023 02:30:15:362:823                      DronePositionY                                 15
  12-12-2023 02:30:15:362:919                      DronePositionY                                 15
    12-12-2023 02:30:15:363:7                              ForceY                                  0
   12-12-2023 02:30:15:363:95                              forceX                                  0
  12-12-2023 02:30:15:363:181                 Sent dronepos to UI                                 -
  12-12-2023 02:30:15:462:899                            keyvalue                                 -1
   12-12-2023 02:30:15:463:36                           droneMaxY                                 26
  12-12-2023 02:30:15:463:138                           droneMaxX                                 76
  12-12-2023 02:30:15:463:231                      DronePositionY                                 15
  12-12-2023 02:30:15:463:321                      DronePositionY                                 15
  12-12-2023 02:30:15:463:417                              ForceY                                  0
  12-12-2023 02:30:15:463:503                              forceX                                  0
  12-12-2023 02:30:15:463:603                 Sent dronepos to UI                                 -
  12-12-2023 02:30:15:563:841                            keyvalue                                 -1
  12-12-2023 02:30:15:563:958                           droneMaxY                                 26
   12-12-2023 02:30:15:564:52                           droneMaxX                                 76
  12-12-2023 02:30:15:564:142                      DronePositionY                                 15
  12-12-2023 02:30:15:564:236                      DronePositionY                                 15
  12-12-2023 02:30:15:564:326                              ForceY                                  0
  12-12-2023 02:30:15:564:412                              forceX                                  0
  12-12-2023 02:30:15:564:505                 Sent dronepos to UI                                 -
  12-12-2023 02:30:15:664:765                            keyvalue                                 -1
  12-12-2023 02:30:15:664:897                           droneMaxY                                 26
  12-12-2023 02:30:15:664:997                           droneMaxX                                 76
   12-12-2023 02:30:15:665:96                      DronePositionY                                 15
  12-12-2023 02:30:15:665:188                      DronePositionY                                 15
  12-12-2023 02:30:15:665:276                              ForceY                                  0
  12-12-2023 02:30:15:665:372                              forceX                                  0
  12-12-2023 02:30:15:665:463                 Sent dronepos to UI                                 -
  12-12-2023 02:30:15:764:836                            keyvalue                                 -1
  12-12-2023 02:30:15:764:880                           droneMaxY                                 26
  12-12-2023 02:30:15:764:914                           droneMaxX                                 76
  12-12-2023 02:30:15:764:942                      DronePositionY                                 15
  12-12-2023 02:30:15:764:970                      DronePositionY                                 15
  12-12-2023 02:30:15:764:999                              ForceY                                  0
   12-12-2023 02:30:15:765:27                              forceX                                  0
   12-12-2023 02:30:15:765:70                 Sent dronepos to UI                                 -
  12-12-2023 02:30:15:865:402                            keyvalue                                 -1
  12-12-2023 02:30:15:865:525                           droneMaxY                                 26
  12-12-2023 02:30:15:865:625                           droneMaxX                                 76
  12-12-2023 02:30:15:865:758                      DronePositionY                                 15
  12-12-2023 02:30:15:865:853                      DronePositionY                                 15
  12-12-2023 02:30:15:865:954                              ForceY                                  0
   12-12-2023 02:30:15:866:43                              forceX                                  0
  12-12-2023 02:30:15:866:140                 Sent dronepos to UI                                 -
  12-12-2023 02:30:15:966:392                            keyvalue                                 -1
  12-12-2023 02:30:15:966:520                           droneMaxY                                 26
  12-12-2023 02:30:15:966:611                           droneMaxX                                 76
  12-12-2023 02:30:15:966:702                      DronePositionY                                 15
  12-12-2023 02:30:15:966:788                      DronePositionY                                 15
  12-12-2023 02:30:15:966:870                              ForceY                                  0
  12-12-2023 02:30:15:966:946                              forceX                                  0
   12-12-2023 02:30:15:967:24                 Sent dronepos to UI                                 -
   12-12-2023 02:30:16:66:718                            keyvalue                                 -1
   12-12-2023 02:30:16:66:851                           droneMaxY                                 26
   12-12-2023 02:30:16:66:948                           droneMaxX                                 76
    12-12-2023 02:30:16:67:42                      DronePositionY                                 15
   12-12-2023 02:30:16:67:128                      DronePositionY                                 15
   12-12-2023 02:30:16:67:220                              ForceY                                  0
   12-12-2023 02:30:16:67:310                              forceX                                  0
   12-12-2023 02:30:16:67:399                 Sent dronepos to UI                                 -
  12-12-2023 02:30:16:167:613                            keyvalue                                 -1
  12-12-2023 02:30:16:167:705                           droneMaxY                                 26
  12-12-2023 02:30:16:167:781                           droneMaxX                                 76
  12-12-2023 02:30:16:167:848                      DronePositionY                                 15
  12-12-2023 02:30:16:167:924                      DronePositionY                                 15
  12-12-2023 02:30:16:167:992                              ForceY                                  0
   12-12-2023 02:30:16:168:58                              forceX                                  0
  12-12-2023 02:30:16:168:129                 Sent dronepos to UI                                 -
  12-12-2023 02:30:16:268:384                            keyvalue                                 -1
  12-12-2023 02:30:16:268:525                           droneMaxY                                 26
  12-12-2023 02:30:16:268:620                           droneMaxX                                 76
  12-12-2023 02:30:16:268:715                      DronePositionY                                 15
  12-12-2023 02:30:16:268:808                      DronePositionY                                 15
  12-12-2023 02:30:16:268:896                              ForceY                                  0
  12-12-2023 02:30:16:268:990                              forceX                                  0
   12-12-2023 02:30:16:269:79                 Sent dronepos to UI                                 -
  12-12-2023 02:30:16:368:384                            keyvalue                                 -1
  12-12-2023 02:30:16:368:494                           droneMaxY                                 26
  12-12-2023 02:30:16:368:567                           droneMaxX                                 76
  12-12-2023 02:30:16:368:634                      DronePositionY                                 15
  12-12-2023 02:30:16:368:703                      DronePositionY                                 15
  12-12-2023 02:30:16:368:770                              ForceY                                  0
  12-12-2023 02:30:16:368:840                              forceX                                  0
  12-12-2023 02:30:16:368:906                 Sent dronepos to UI                                 -
  12-12-2023 02:30:16:469:167                            keyvalue                                 -1
  12-12-2023 02:30:16:469:270                           droneMaxY                                 26
  12-12-2023 02:30:16:469:344                           droneMaxX                                 76
  12-12-2023 02:30:16:469:409                      DronePositionY                                 15
  12-12-2023 02:30:16:469:472                      DronePositionY                                 15
  12-12-2023 02:30:16:469:535                              ForceY                                  0
  12-12-2023 02:30:16:469:602                              forceX                                  0
  12-12-2023 02:30:16:469:699                 Sent dronepos to UI                                 -
  12-12-2023 02:30:16:569:990                            keyvalue                                 -1
  12-12-2023 02:30:16:570:144                           droneMaxY                                 26
  12-12-2023 02:30:16:570:264                           droneMaxX                                 76
  12-12-2023 02:30:16:570:376                      DronePositionY                                 15
  12-12-2023 02:30:16:570:481                      DronePositionY                                 15
  12-12-2023 02:30:16:570:597                              ForceY                                  0
  12-12-2023 02:30:16:570:707                              forceX                                  0
  12-12-2023 02:30:16:570:805                 Sent dronepos to UI                                 -
  12-12-2023 02:30:16:670:766                            keyvalue                                 -1
  12-12-2023 02:30:16:670:874                           droneMaxY                                 26
  12-12-2023 02:30:16:670:944                           droneMaxX                                 76
    12-12-2023 02:30:16:671:8                      DronePositionY                                 15
   12-12-2023 02:30:16:671:76                      DronePositionY                                 15
  12-12-2023 02:30:16:671:142                              ForceY                                  0
  12-12-2023 02:30:16:671:207                              forceX                                  0
  12-12-2023 02:30:16:671:271                 Sent dronepos to UI                                 -
  12-12-2023 02:30:16:771:545                            keyvalue                                 -1
  12-12-2023 02:30:16:771:652                           droneMaxY                                 26
  12-12-2023 02:30:16:771:720                           droneMaxX                                 76
  12-12-2023 02:30:16:771:785                      DronePositionY                                 15
  12-12-2023 02:30:16:771:851                      DronePositionY                                 15
  12-12-2023 02:30:16:771:915                              ForceY                                  0
  12-12-2023 02:30:16:771:981                              forceX                                  0
   12-12-2023 02:30:16:772:44                 Sent dronepos to UI                                 -
  12-12-2023 02:30:16:872:277                            keyvalue                                 -1
  12-12-2023 02:30:16:872:440                           droneMaxY                                 26
  12-12-2023 02:30:16:872:537                           droneMaxX                                 76
  12-12-2023 02:30:16:872:634                      DronePositionY                                 15
  12-12-2023 02:30:16:872:726                      DronePositionY                                 15
  12-12-2023 02:30:16:872:819                              ForceY                                  0
  12-12-2023 02:30:16:872:921                              forceX                                  0
   12-12-2023 02:30:16:873:26                 Sent dronepos to UI                                 -
  12-12-2023 02:30:16:972:276                            keyvalue                                 -1
  12-12-2023 02:30:16:972:381                           droneMaxY                                 26
  12-12-2023 02:30:16:972:448                           droneMaxX                                 76
  12-12-2023 02:30:16:972:511                      DronePositionY                                 15
  12-12-2023 02:30:16:972:578                      DronePositionY                                 15
  12-12-2023 02:30:16:972:645                              ForceY                                  0
  12-12-2023 02:30:16:972:712                              forceX                                  0
  12-12-2023 02:30:16:972:775                 Sent dronepos to UI                                 -
    12-12-2023 02:30:17:73:27                            keyvalue                                 -1
   12-12-2023 02:30:17:73:134                           droneMaxY                                 26
   12-12-2023 02:30:17:73:204                           droneMaxX                                 76
   12-12-2023 02:30:17:73:268                      DronePositionY                                 15
   12-12-2023 02:30:17:73:333                      DronePositionY                                 15
   12-12-2023 02:30:17:73:397                              ForceY                                  0
   12-12-2023 02:30:17:73:468                              forceX                                  0
   12-12-2023 02:30:17:73:532                 Sent dronepos to UI                                 -
  12-12-2023 02:30:17:173:775                            keyvalue                                 -1
  12-12-2023 02:30:17:173:903                           droneMaxY                                 26
   12-12-2023 02:30:17:174:18                           droneMaxX                                 76
  12-12-2023 02:30:17:174:132                      DronePositionY                                 15
  12-12-2023 02:30:17:174:233                      DronePositionY                                 15
  12-12-2023 02:30:17:174:329                              ForceY                                  0
  12-12-2023 02:30:17:174:426                              forceX                                  0
  12-12-2023 02:30:17:174:530                 Sent dronepos to UI                                 -
  12-12-2023 02:30:17:273:982                            keyvalue                                 -1
   12-12-2023 02:30:17:274:96                           droneMaxY                                 26
  12-12-2023 02:30:17:274:167                           droneMaxX                                 76
  12-12-2023 02:30:17:274:234                      DronePositionY                                 15
  12-12-2023 02:30:17:274:299                      DronePositionY                                 15
  12-12-2023 02:30:17:274:362                              ForceY                                  0
  12-12-2023 02:30:17:274:425                              forceX                                  0
  12-12-2023 02:30:17:274:488                 Sent dronepos to UI                                 -
  12-12-2023 02:30:17:374:757                            keyvalue                                 -1
  12-12-2023 02:30:17:374:889                           droneMaxY                                 26
  12-12-2023 02:30:17:374:958                           droneMaxX                                 76
   12-12-2023 02:30:17:375:22                      DronePositionY                                 15
   12-12-2023 02:30:17:375:87                      DronePositionY                                 15
  12-12-2023 02:30:17:375:152                              ForceY                                  0
  12-12-2023 02:30:17:375:217                              forceX                                  0
  12-12-2023 02:30:17:375:280                 Sent dronepos to UI                                 -
  12-12-2023 02:30:17:475:515                            keyvalue                                 -1
  12-12-2023 02:30:17:475:644                           droneMaxY                                 26
  12-12-2023 02:30:17:475:759                           droneMaxX                                 76
  12-12-2023 02:30:17:475:857                      DronePositionY                                 15
  12-12-2023 02:30:17:475:955                      DronePositionY                                 15
   12-12-2023 02:30:17:476:50                              ForceY                                  0
  12-12-2023 02:30:17:476:144                              forceX                                  0
  12-12-2023 02:30:17:476:239                 Sent dronepos to UI                                 -
  12-12-2023 02:30:17:575:668                            keyvalue                                108
  12-12-2023 02:30:17:575:777                           droneMaxY                                 26
  12-12-2023 02:30:17:575:847                           droneMaxX                                 76
  12-12-2023 02:30:17:575:912                      DronePositionY                                 15
  12-12-2023 02:30:17:575:978                      DronePositionY                                 15
   12-12-2023 02:30:17:576:43                              ForceY                                  0
  12-12-2023 02:30:17:576:109                              forceX                                  0
  12-12-2023 02:30:17:576:172                 Sent dronepos to UI                                 -
  12-12-2023 02:30:17:576:237                      Closing system                                 -
  12-12-2023 02:30:17:576:509                   Received SIGTERM
                                 -
  12-12-2023 02:30:17:576:706                            keyvalue                                 -1
  12-12-2023 02:30:17:576:829                           droneMaxY                                 26
  12-12-2023 02:30:17:576:945                           droneMaxX                                 76
   12-12-2023 02:30:17:577:53                      DronePositionY                                 15
  12-12-2023 02:30:17:577:165                      DronePositionY                                 15
  12-12-2023 02:30:17:577:278                              ForceY                                  0
  12-12-2023 02:30:17:577:382                              forceX                                  0
  12-12-2023 02:30:17:577:491                 Sent dronepos to UI                                 -
  12-12-2023 02:30:17:577:590             closing links and pipes                                 -
  12-12-2023 02:30:17:577:792                   Closed sem_window                                 -
  12-12-2023 02:30:17:577:922            error: sem_window unlink          No such file or directory
   12-12-2023 02:30:17:578:51                   Closed window_ptr                                 -
  12-12-2023 02:30:17:578:183             error: window_shm close          No such file or directory
  12-12-2023 02:30:17:578:289                Closed keypressed_fd                                 -
  12-12-2023 02:30:17:578:396                  Closed dronepid_fd                                 -
  12-12-2023 02:30:17:578:526                    Closed sem_drone                                 -
